sentence_id	n	v	n_first_index	n_last_index	v_first_index	v_last_index	sentence_text
34172591	type	fancies	8	8	6	6	It has been reported that bonbon fancies this type of approach because of the direct access to the users and the low cost of operation set up .
34896586	list	fancied	9	9	6	6	List of Super Bowl championsI just fancied up this list from Super Bowl , and added a sort of timeline going down the right hand side of the page .
35139941	term	fancying	36	36	34	34	Let alone that it bears no encyclopedic value rather than an attack to a group of immigrants -LRB- I do not think Kurds , Arabs , Pashtuns , Persians , Punjabis , Turks are fancying this term being referred to them -RRB- and the article is just so short -LRB- and has 4 contributed edits , mainly by the creator of this article -RRB- which are minor per se , as being said - the article is very short -RRB- .
35988875	Theft	fancied	11	11	8	8	He won by a neck from his more fancied stable companion Theft , who had won the Windsor Castle Stakes at Royal Ascot in a result which reportedly stunned the crowd .
37850216	Frenchman	fancied	21	21	19	19	Keegan departed in January 1997 and Ginola did not get on with his replacement Kenny Dalglish , who never fancied the Frenchman .
38101888	coach	fancies	4	4	1	1	Kit fancies the assistant coach He Dan -LRB- Gong Beibi -RRB- but she likes someone else .
38347983	poetry	fancies	11	11	10	10	It occurs to Inspector Temple that it is Wilde who fancies poetry , a suspicion he discusses openly with the man .
39482317	name	fancied	7	7	5	5	It ' s likely he fancied the name of the then-defunct weekly .
40109833	water	fancied	7	7	3	3	Many miners apparently fancied a good soda water especially on a hot miner ' s day .
40189523	resemblance	fancied	7	7	6	6	Matthew Flinders in 1802 from their fancied resemblance to pages guarding their strategic position at the eastern entrance to the strait .
40577254	man	fancies	10	10	7	7	Meanwhile , her seductive , gold-digging sister fancies the poor man , thinking he is a big spender .
40619282	time	fancying	15	15	12	12	Luckily Daan is not there , as Tom threw him out for fancying Bo big time .
40776279	practice	fancied	15	15	13	13	Moreover , some women laced down after their marriage to please husbands who fancied the practice .
41650299	brother	fancies	18	18	16	16	Making him more insecure is the fact that the girl -LRB- Marissa -RRB- he loves already fancies his brother and after he shot and killed Jojo after being proposed to Nene , at the end he died of Leukemia .
41855175	village	fancying	15	15	12	12	Mingy , the curmudgeonly money keeper who resists spending money for `` fancying up the village '' is also outlawed .
44078839	idea	fancied	48	48	46	46	Singer Gruff Rhys has expressed dissatisfaction with this choice , claiming that he is not sure how the decision was made and that he wanted `` Wherever I Lay My Phone -LRB- That ' s My Home -RRB- '' to be released as he `` quite fancied the idea of a novelty hit '' .
44168657	commander	fancy	24	24	19	19	Slocum resisted the suggestion , claiming the terrain was too difficult for an assault , but he continued to fancy himself the right wing commander for the rest of the battle , leaving Brig .
44725284	government	fancies	22	22	17	17	I would disagree slightly with the rename - it was members of the US and UK cat fancies , not the Turkish government , that called the cats Turkish Van -LRB- originally they were registered just as Turkish cats in the UK -RRB- , to distinguish them from the Turkish Cat or Angora .
47170941	music	fancied	4	4	3	3	Queen Elizabeth I fancied music and also knew well how to play instruments .
47199005	actor	fancies	10	10	13	13	Raymond Adams -LRB- Atlay Lawrence -RRB- , a local amateur actor that Sam fancies , sets his sights on a nervous Sarah , who is about to publish her scathing review of his performance in An Inspector Calls .
49292621	idea	fancies	10	10	8	8	Now whether the driver of a wading tank fancies the idea of driving it around in what has become essentially a murky , obstacle-filled , fast-flowing river is another matter .
52116774	companion	fancied	15	15	13	13	On his second racecourse appearance he won the Epsom Derby defeating his more fancied stable companion , Eagle .
52174072	resemblance	fancied	49	49	48	48	On the north side of this ridge , the conglomerate has been cut through by disintegrating forces , which left , at some distance from the main ledge , a tall mass of rock , which has received the name of `` Jug Rock , '' from the fancied resemblance which it bears to a jug .
52502921	immensity	fancies	3	3	1	1	One fancies the immensity of the sea .
52735520	look	fancies	30	30	28	28	September 2009 -LRB- UTC -RRB- Update - I have blocked Adinene and Lambo123 as socks based on behaviour , and have added them here in case a checkuser fancies a look .
53315749	resemblance	fancied	10	10	9	9	Sarichef of the Russian Navy , because of the fancied resemblance of its outline to the Eskimo skin canoe .
53748025	mother	fancied	19	19	17	17	Roshan comes to appreciate Ali Baig ' s cosmopolitan tastes and is surprised to learn that he fancied his mother many years ago and has since never married .
53748911	boss	fancies	3	3	1	1	Rosie fancies her boss , Liam Connor -LRB- Rob James-Collier -RRB- , but he makes it clear that he is not interested so she moves on to John Stape -LRB- Graeme Hawley -RRB- .
53879807	notoriety	fancies	29	29	27	27	She reaches the room just minutes before the journalist and discovers the man claiming to be Vogel is an impostor , a senile old man who apparently fancies the notoriety .
54192673	watcher	fancies	6	6	1	1	She fancies her handsome , young watcher , Kit .
54192679	blue	fancies	4	4	1	1	She fancies the color blue , although her hair is lighter than her eyes .
54192680	orange	fancies	4	4	1	1	She fancies the color orange and also wears a silver tiara .
54192681	red	fancies	4	4	1	1	She fancies the color red because eudialytes have a different shade of red .
55054330	someone	fancying	4	4	3	3	The song describes fancying someone who already interested in someone else and , therefore , maintaining the sentiments a secret .
56764126	Trap	fancied	10	10	8	8	Sterling-Crawford had placed an entry for his well fancied Rat Trap in the 1845 Grand National but when that horse was forced to withdraw through injury he was allowed to nominate a substitute to run in his colours of white white black sleeves and cap .
59411936	property	fancied	3	3	5	5	The lady whose property he fancied was Marie Genevieve , daughter of a M .
60444789	season	fancied	16	16	22	22	Still inexperienced at the longer event and ranked only 8th in Europe on her performances that season , she was not strongly fancied for 800 m gold .
60515107	case	fancied	4	4	2	2	Stout has fancied his case freshly , heard in acutely and if , after all this , he resolves it a little dully , there is to the last the pleasant acidity of Archie .
61084847	walker	fancies	37	37	40	40	The circus crew also includes , among others , a tattoed woman , who acts as the object of Orgo ' s knife-throwing feats , her adopted daughter Alma -LRB- a hearing-impaired , voiceless mime and tightrope walker whom Fenix fancies -RRB- , Fenix ' s midget friend Aladin , a pack of clowns and a small elephant .
61618211	woman	fancies	6	6	3	3	The Duke presently fancies a young woman who poses as an artist ' s model .
62947826	go	fancied	10	10	8	8	There were a number of families who all fancied a go at ruling England , and through marriage most of them were entitled to .
63063923	beast	fancies	18	18	12	12	The second Fallen Angel to battle Ivan on his pilgrimage , Achmode fancies himself an artist and a beast all at once .
64010885	resemblance	fancied	2	2	1	1	The fancied resemblance of the flower to a goldfish gives the plant its common name , `` goldfish plant .
65755944	mead	fancies	5	5	3	3	This Druidic Goddess fancies drinking mead from a silver bowl in the company of young virgins , among other things .
65903921	mansion	fancied	5	5	1	1	They fancied an English-style country mansion in a stately park setting .
67022516	woman	fancied	30	30	27	27	The most widespread version of the legend relates that two local giants , Goram and Vincent - who , according to one version , were brothers - fancied the same woman , the beautiful Avona -LRB- whose name is that of the major local river , the River Avon , in Latin dress -RRB- .
68311380	nurse	fancied	31	31	29	29	The nurse tells Fi that Nathan has told her he is gay , which leads to Nathan trying to escape Fi ' s wrath by telling her that he fancied the nurse and thought she would try to `` convert '' him to heterosexuality , thereby tarnishing his relationship with Fi , upsetting her immensely .
68554891	playing	fancies	16	16	15	15	The only fact addressed in those articles is that Mr Coleman is a footballer who fancies playing in the Football League and whom Everton are considering signing .
68916370	idea	fancied	23	23	21	21	The ousted passenger , luckily a strong swimmer , had made it to shore , but his companions must not have fancied the idea of following him into the frigid and swift water , as they all paid their fares immediately .
69283192	theatre	fancied	10	10	9	9	The Prince was a silent , shy person who fancied theatre and was educated in the Corps des Pages , a military academy in Saint Petersburg .
69830854	waitress	fancies	29	29	32	32	The restaurant owner gets Zhang tied up and gagged upstairs , after which he leaves , and an irate chef attacks Zhang for molesting -LRB- unwittingly -RRB- a fellow waitress whom he fancies .
71408862	rummage	fancies	16	16	14	14	Used on one article ; there is some population in though , if anyone fancies a rummage .
71719517	game	fancy	20	20	16	16	The weather on the day was heavy rain and torrential winds , which experts believed would fancy the English forward-dominated game , rather than the French free-flowing backs game .
72884541	fan	fancies	11	11	4	4	Ugo ' s who fancies himself an ' Ultra ' football fan , the student ' s illegal immigrant girlfriend , who calls herself Princess Flavia of Ruritania and the worlds worst private detective , who fancies himself a Chandleresque Private Eye .
75518465	someone	fancied	11	11	16	16	Worse yet , the man is sea captain Adam Brant , someone whom Lavinia has long fancied herself , even though Peter Niles has been courting her .
75537176	paramedic	fancies	11	11	8	8	Wullie is devastated at her death , but fancies the female paramedic .
76273909	idea	fancied	10	10	8	8	While I was writing the code , I fancied the idea that this statistics checking bot would act as the Hawk-Eye for those pages it ran on .
76275198	time	fancied	18	18	30	30	While Jess recalls that once Eliza herself similarly shed tears , Eliza recalls leaving home as a happy time , humming the same song as Mattie , which she also fancied in her youth .
76324721	Z	fancies	12	12	7	7	Wikipedia article , every time subculture X fancies vehicle Y and hairstyle Z .
76558897	brother	fancied	7	7	5	5	When he was younger Donald fancied his brother Hector ' s wife Molly .
76723413	change	fancied	30	30	28	28	While he states that he has not fallen out with Zakk Wylde , he said he felt his songs were beginning to sound like Black Label Society and fancied a change .
76928882	girl	fancies	4	4	11	11	When he meets a girl -LRB- Isha Koppikar -RRB- whom he fancies , he wishes to turn into a new leaf .
77523425	life	fancying	28	28	25	25	Yo Yo is a 1920s billionaire who , although having everything he fancies and living in a cavernous old castle , is not happy , fancying the simple life of a beautiful circus actress .
