sentence_id	n	v	n_first_index	n_last_index	v_first_index	v_last_index	sentence_text
68446156	programme	postpone	20	20	16	16	The pre-publications report was subsequently released on 24 August , and suggested that the government should postpone the asset sales programme until the issue had been resolved with M a ori around the country .
68490641	death	postpone	14	14	12	12	The number needed to treat in the study was 57 patients to postpone one death and 19 to prevent one cardiovascular `` event '' -LRB- in those taking the drug simvastatin for 5 years -RRB- .
68504919	enforcement	postpones	4	4	3	3	The Obama administration postpones enforcement of a major requirement of the PPACA healthcare law - that pertaining to employers offering coverage to their workers - for a full year after its planned January 1 , 2014 implementation .
68574460	permission	postponed	8	8	5	5	The Old Town construction office postponed the construction permission until December 31 , 2011 .
68633346	failure	postponed	20	20	11	11	The opening , planned for May 21 , 2007 , was postponed another two months due to Moriah ' s failure to complete the required environmental mitigation .
68643853	election	postponed	22	22	21	21	The opposition supported the change , but it was conscious of the case of C o te d'Ivoire ' s continuously postponed election and wanted the change to be accompanied by a political agreement .
68650877	event	postpone	10	10	8	8	The organizers of World Series Hockey decided to postpone the event by two months due to uncertainty over the participation of Indian players ahead of the Olympic qualifiers .
68650964	beginning	postpone	7	7	5	5	The organizers were forced to postpone the beginning of the movie screening for an hour .
68722682	retirement	postpone	36	36	35	35	The performer ' s website identified the condition as cardiomyopathy and went on to assert that , due to a combination of weight loss and blood thinners , he was doing well and decided to postpone retirement indefinitely .
68764373	meeting	postpone	18	18	16	16	The Philadelphia Phillies , scheduled to meet with Obama after winning the 2008 World Series , postpone their meeting after the death of Phillies announcer Harry Kalas .
68769157	death	postpones	14	14	13	13	The Philosopher ' s Stone can be used to prepare a potion that postpones death for the rest of eternity , so long as the potion is drunk on a regular basis .
68779636	surgery	postponing	45	45	43	43	The Pentagon readied nineteen thousand troops in the suburbs and the jails shifted inmates to other prisons to make room for those arrested in mass arrests ; the city banned all sales of alcoholic beverages ; hospitals made room for riot casualties by postponing elective surgery .
68793687	debate	postpone	7	7	5	5	The other candidates decided to postpone the debate , but Fox used that day ' s airtime anyway .
68805053	attack	postponed	34	34	32	32	The plan for commandeering the Arsenal at Springfield was for a three-pronged attack on January 25 , 1787 ; however , the day before the scheduled attack , General Luke Day unilaterally postponed the attack to January 26 , 1787 .
68807484	troop	postponed	10	10	7	7	The planned immediate crossing had to be postponed as tired troop refused to cross the river in the darkness of the night .
68807971	start	postponed	56	56	54	54	The planned to film La Guerra Gaucha where El i as Alippi would act in the role of captain Del Carril , but as he fell ill to cancerand was not in shape to survive the rigorous filming conditions , his friends and colleagues , not wanting to replace him during his life , postponed the start of the project with an excuse and only started after his death , on 3 May 1942 .
68877046	promotion	postponed	10	10	9	9	The plaintiff , Ann Hopkins , claimed she was postponed promotion to partnership at the firm for two years in a row based on sex-stereotyping against her gender nonconformity .
68878297	agreement	postpone	23	23	21	21	The plan , accepted by Ter-Petrosyan and Azerbaijan , called for a `` phased '' settlement of the conflict which would postpone an agreement on Karabakh ' s status , the main stumbling block .
68914962	decision	postponed	7	7	5	5	The other three libertarian parliamentarians postponed their decision , attending meetings with county leaders on 17 and 22 April .
68917580	development	postponed	7	7	6	6	The outbreak of World War I postponed development of successful commercial production until 1921 .
68943200	project	postponed	26	26	24	24	The pair released the singles `` Ch-Ching '' and `` Mystic River '' from the album , but when the deal stalled , they postponed the project in favor of a separate album , 100 Wayz .
68945519	appeal	postpone	10	10	8	8	The Pakatan Rakyat-led Selangor State government decided to postpone the appeal at the Federal Court of Malaysia for an internal study of the situation , and it subsequently withdrew the appeal on 22 April 2009 , to symbolically recognise Orang Asli native title land rights .
69008867	game	postpone	7	7	5	5	The other umpires decided to postpone the game until the next day .
69031623	deletion	postponing	5	5	3	3	The reasoning for postponing the deletion is that if an article is only first notified through the AFD process that it fails policy or guidelines , the AFD process only gives the editors five days to correct the issue .
69099352	way	postpone	8	8	6	6	Ther eis no good reason to postpone the way we did with Brian Peppers .
69100007	decision	postponing	7	7	5	5	There is no harm in postponing the decision .
69100051	request	postpone	7	7	5	5	There is no harm to postpone this request to allow such a discussion first , so I think it would be sensible for the deciding crat to do so .
69281339	wedding	postpone	8	8	6	6	The princess compromises and agrees to postpone the wedding .
